time_s,vout_v,follower_id_a
0.0799822,-0.7471675223,8.576309688e-06
0.07998225,-0.7485245902,8.329237272e-06
0.0799823,-0.7498816581,8.082164856e-06
0.07998235,-0.7509253002,7.893567522e-06
0.0799824,-0.7512695008,7.83546333e-06
0.07998245,-0.7516137013,7.777359137e-06
0.0799825,-0.7519579019,7.719254944e-06
0.07998255,-0.7520599796,7.707205996e-06
0.0799826,-0.7516217353,7.79793405e-06
0.07998265,-0.7511834911,7.888662103e-06
0.0799827,-0.7507452468,7.979390156e-06
0.07998275,-0.7499754347,8.135460323e-06
0.0799828,-0.7484656946,8.437348114e-06
0.07998285,-0.7469559546,8.739235905e-06
0.0799829,-0.7454462145,9.041123696e-06
0.07998295,-0.7432574882,9.477573877e-06
0.079983,-0.7395535345,1.021431383e-05
0.07998305,-0.7358495808,1.095105378e-05
0.0799831,-0.7321456271,1.168779373e-05
0.07998315,-0.7273832686,1.262931428e-05
0.0799832,-0.7202589714,1.402782374e-05
0.07998325,-0.7131346742,1.542633319e-05
0.0799833,-0.7060103769,1.682484264e-05
0.07998335,-0.6978205887,1.842516995e-05
0.0799834,-0.6872530482,2.047587449e-05
0.07998345,-0.6766855077,2.252657902e-05
0.0799835,-0.6661179671,2.457728356e-05
0.07998355,-0.6545560053,2.681736715e-05
0.0799836,-0.6407748906,2.948006951e-05
0.07998365,-0.626993776,3.214277186e-05
0.0799837,-0.6132126613,3.480547422e-05
0.07998375,-0.598494993,3.764556753e-05
0.0799838,-0.5816873094,4.088152694e-05
0.07998385,-0.5648796258,4.411748634e-05
0.0799839,-0.5480719422,4.735344575e-05
0.07998395,-0.530428088,5.074924733e-05
0.079984,-0.5109182332,5.450175312e-05
0.07998405,-0.4914083784,5.825425891e-05
0.0799841,-0.4718985236,6.20067647e-05
0.07998415,-0.4516444784,6.589918455e-05
0.0799842,-0.4297296963,7.010383699e-05
0.07998425,-0.4078149142,7.430848942e-05
0.0799843,-0.385900132,7.851314186e-05
0.07998435,-0.3633758962,8.283350204e-05
0.0799844,-0.3394916018,8.741207593e-05
0.07998445,-0.3156073075,9.199064983e-05
0.0799845,-0.2917230132,9.656922372e-05
0.07998455,-0.2673588894,0.0001012374057
0.0799846,-0.2419239768,0.0001061055573
0.07998465,-0.2164890642,0.0001109737089
0.0799847,-0.1910541517,0.0001158418606
0.07998475,-0.1653057613,0.000120768524
0.0799848,-0.1388578132,0.0001258257626
0.07998485,-0.1124098651,0.0001308830012
0.0799849,-0.08596191701,0.0001359402399
0.07998495,-0.05935139793,0.0001410268263
0.079985,-0.03237808507,0.0001461789052
0.07998505,-0.005404772213,0.0001513309842
0.0799851,0.02156854065,0.0001564830632
0.07998515,0.04852370784,0.0001616297717
0.0799852,0.07543838114,0.0001667644952
0.07998525,0.1023530544,0.0001718992187
0.0799853,0.1292677277,0.0001770339422
0.07998535,0.1560020416,0.0001821329133
0.0799854,0.1823338651,0.0001871520995
0.07998545,0.2086656885,0.0001921712857
0.0799855,0.234997512,0.0001971904718
0.07998555,0.2609689023,0.0002021385891
0.0799856,0.2861359492,0.0002069281088
0.07998565,0.3113029961,0.0002117176286
0.0799857,0.336470043,0.0002165071484
0.07998575,0.3611256052,0.0002211982649
0.0799858,0.3846397369,0.0002256697845
0.07998585,0.4081538686,0.000230141304
0.0799859,0.4316680003,0.0002346128236
0.07998595,0.4545188369,0.0002389554273
0.079986,0.4758894626,0.0002430103418
0.07998605,0.4972600883,0.0002470652564
0.0799861,0.518630714,0.000251120171
0.07998615,0.539230531,0.000255028035
0.0799862,0.5581102093,0.0002586077406
0.07998625,0.5769898876,0.0002621874462
0.0799863,0.5958695658,0.0002657671519
0.07998635,0.613883857,0.0002691796054
0.0799864,0.6299669482,0.0002722188187
0.07998645,0.6460500394,0.000275258032
0.0799865,0.6621331305,0.0002782972453
0.07998655,0.6773079269,0.0002811641862
0.0799866,0.6904557702,0.0002836466835
0.07998665,0.7036036135,0.0002861291809
0.0799867,0.7167514568,0.0002886116782
0.07998675,0.7289611082,0.0002909132926
0.0799868,0.7390770884,0.0002928112483
0.07998685,0.7491930686,0.000294709204
0.0799869,0.7593090488,0.0002966071597
0.07998695,0.7684986458,0.0002983302483
0.079987,0.7756209238,0.0002996631032
0.07998705,0.7827432017,0.0003009959582
0.0799871,0.7898654796,0.0003023288131
0.07998715,0.7960646458,0.0003034828465
0.0799872,0.8002037933,0.0003042378211
0.07998725,0.8043429408,0.0003049927958
0.0799873,0.8084820882,0.0003057477704
0.07998735,0.8117263923,0.000306335168
0.0799874,0.8129737615,0.0003065486001
0.07998745,0.8142211306,0.0003067620323
0.0799875,0.8154684998,0.0003069754644
0.07998755,0.8158179558,0.0003070148674
0.0799876,0.8141636265,0.0003066659066
0.07998765,0.8125092971,0.0003063169458
0.0799877,0.8108549678,0.000305967985
0.07998775,0.8083009721,0.0003054498392
0.0799878,0.8037392787,0.0003045541398
0.07998785,0.7991775853,0.0003036584404
0.0799879,0.7946158919,0.000302762741
0.07998795,0.7891338195,0.0003016883413
0.079988,0.7815978269,0.0003002151539
0.07998805,0.7740618344,0.0002987419665
0.0799881,0.7665258418,0.0002972687791
0.07998815,0.7580605751,0.0002956217132
0.0799882,0.747521538,0.0002935866196
0.07998825,0.7369825008,0.000291551526
0.0799883,0.7264434637,0.0002895164324
0.07998835,0.7149674235,0.0002872988642
0.0799884,0.7014003652,0.0002846740852
0.07998845,0.6878333068,0.0002820493062
0.0799885,0.6742662484,0.0002794245272
0.07998855,0.6597921678,0.0002766300452
0.0799886,0.643293974,0.0002734568536
0.07998865,0.6267957803,0.000270283662
0.0799887,0.6102975866,0.0002671104704
0.07998875,0.5929490353,0.0002637725519
0.0799888,0.5737028239,0.0002600670285
0.07998885,0.5544566125,0.0002563615051
0.0799889,0.535210401,0.0002526559817
0.07998895,0.5152033062,0.0002488093149
0.079989,0.4934982218,0.0002446476721
0.07998905,0.4717931375,0.0002404860292
0.0799891,0.4500880532,0.0002363243864
0.07998915,0.4277449785,0.0002320392352
0.0799892,0.403978163,0.0002274784623
0.07998925,0.3802113475,0.0002229176894
0.0799893,0.356444532,0.0002183569165
0.07998935,0.3321827433,0.00021370618
0.0799894,0.306816371,0.0002088546803
0.07998945,0.2814499988,0.0002040031806
0.0799895,0.2560836266,0.0001991516809
0.07998955,0.2303881747,0.0001942361391
0.0799896,0.2039583476,0.0001891776808
0.07998965,0.1775285206,0.0001841192225
0.0799897,0.1510986935,0.0001790607642
0.07998975,0.1245079491,0.0001739761759
0.0799898,0.09755810111,0.0001688332758
0.07998985,0.0706082531,0.0001636903758
0.0799899,0.04365840509,0.0001585474757
0.07998995,0.0167258685,0.0001534068904
0.07999,-0.01016803591,0.0001482714709
0.07999005,-0.03706194032,0.0001431360513
0.0799901,-0.06395584472,0.0001380006318
0.07999015,-0.09066728692,0.0001329043707
0.0799902,-0.116971546,0.0001278954955
0.07999025,-0.1432758051,0.0001228866204
0.0799903,-0.1695800642,0.0001178777453
0.07999035,-0.1955354577,0.0001129345131
0.0799904,-0.2207123221,0.00010813777
0.07999045,-0.2458891865,0.0001033410269
0.0799905,-0.2710660509,9.854428385e-05
0.07999055,-0.2957511594,9.384525346e-05
0.0799906,-0.3193388642,8.936427899e-05
0.07999065,-0.342926569,8.488330453e-05
0.0799907,-0.3665142738,8.040233006e-05
0.07999075,-0.3894720996,7.604054384e-05
0.0799908,-0.4110242861,7.19447384e-05
0.07999085,-0.4325764726,6.784893296e-05
0.0799909,-0.454128659,6.375312752e-05
0.07999095,-0.4749333826,5.980338787e-05
0.079991,-0.4940700659,5.617960904e-05
0.07999105,-0.5132067493,5.255583021e-05
0.0799911,-0.5323434327,4.893205138e-05
0.07999115,-0.5506227876,4.547069128e-05
0.0799912,-0.566988926,4.237178524e-05
0.07999125,-0.5833550644,3.92728792e-05
0.0799913,-0.5997212028,3.617397316e-05
0.07999135,-0.615153937,3.325591562e-05
0.0799914,-0.6285036841,3.074144003e-05
0.07999145,-0.6418534312,2.822696445e-05
0.0799915,-0.6552031783,2.571248887e-05
0.07999155,-0.6675506493,2.338786006e-05
0.0799916,-0.6776614385,2.14868938e-05
0.07999165,-0.6877722277,1.958592753e-05
0.0799917,-0.6978830169,1.768496127e-05
0.07999175,-0.7069467097,1.59864876e-05
0.0799918,-0.7136736994,1.473989693e-05
0.07999185,-0.7204006891,1.349330625e-05
0.0799919,-0.7271276788,1.224671558e-05
0.07999195,-0.7328264935,1.119355811e-05
0.079992,-0.7362308303,1.057206666e-05
0.07999205,-0.7396351671,9.950575211e-06
0.0799921,-0.7430395039,9.329083761e-06
0.07999215,-0.7458103196,8.823455105e-06
0.0799922,-0.7471673681,8.576386158e-06
0.07999225,-0.7485244167,8.32931721e-06
0.0799923,-0.7498814652,8.082248263e-06
0.07999235,-0.7509250928,7.893653532e-06
0.0799924,-0.7512692893,7.835550016e-06
0.07999245,-0.7516134859,7.777446499e-06
0.0799925,-0.7519576825,7.719342983e-06
0.07999255,-0.7520597589,7.707294185e-06
0.0799926,-0.7516215196,7.798021216e-06
0.07999265,-0.7511832804,7.888748247e-06
0.0799927,-0.7507450411,7.979475278e-06
0.07999275,-0.7499752388,8.135543429e-06
0.0799928,-0.7484655196,8.437426994e-06
0.07999285,-0.7469558005,8.739310559e-06
0.0799929,-0.7454460813,9.041194124e-06
0.07999295,-0.7432573821,9.477638923e-06
0.079993,-0.7395534693,1.021437092e-05
0.07999305,-0.7358495564,1.095110291e-05
0.0799931,-0.7321456436,1.168783491e-05
0.07999315,-0.7273833203,1.26293488e-05
0.0799932,-0.7202590455,1.402785449e-05
0.07999325,-0.7131347706,1.542636019e-05
0.0799933,-0.7060104958,1.682486588e-05
0.07999335,-0.6978207238,1.842519049e-05
0.0799934,-0.6872531852,2.047589469e-05
0.07999345,-0.6766856467,2.25265989e-05
0.0799935,-0.6661181081,2.45773031e-05
0.07999355,-0.6545561478,2.681738645e-05
0.0799936,-0.6407750331,2.948008879e-05
0.07999365,-0.6269939184,3.214279113e-05
0.0799937,-0.6132128038,3.480549348e-05
0.07999375,-0.5984951345,3.764558694e-05
0.0799938,-0.5816874476,4.088154688e-05
0.07999385,-0.5648797607,4.411750683e-05
0.0799939,-0.5480720738,4.735346677e-05
0.07999395,-0.5304282168,5.074926884e-05
0.079994,-0.5109183604,5.450177498e-05
0.07999405,-0.4914085041,5.825428112e-05
0.0799941,-0.4718986477,6.200678726e-05
0.07999415,-0.4516446003,6.58992076e-05
0.0799942,-0.429729814,7.010386082e-05
0.07999425,-0.4078150278,7.430851403e-05
0.0799943,-0.3859002415,7.851316725e-05
0.07999435,-0.363376002,8.283352812e-05
0.0799944,-0.3394917051,8.741210247e-05
0.07999445,-0.3156074083,9.199067682e-05
0.0799945,-0.2917231114,9.656925117e-05
0.07999455,-0.2673589843,0.0001012374338
0.0799946,-0.2419240665,0.0001061055865
0.07999465,-0.2164891488,0.0001109737392
0.0799947,-0.191054231,0.0001158418919
0.07999475,-0.1653058358,0.0001207685563
0.0799948,-0.1388578837,0.0001258257956
0.07999485,-0.1124099315,0.0001308830349
0.0799949,-0.08596197929,0.0001359402741
0.07999495,-0.05935145554,0.0001410268614
0.079995,-0.03237813666,0.0001461789417
0.07999505,-0.005404817774,0.000151331022
0.0799951,0.02156850111,0.0001564831022
0.07999515,0.04852367408,0.0001616298118
0.0799952,0.07543835257,0.0001667645362
0.07999525,0.1023530311,0.0001718992605
0.0799953,0.1292677096,0.0001770339849
0.07999535,0.1560020294,0.0001821329571
0.0799954,0.1823338602,0.0001871521449
0.07999545,0.2086656911,0.0001921713327
0.0799955,0.234997522,0.0001971905204
0.07999555,0.2609689195,0.0002021386391
0.0799956,0.2861359729,0.0002069281599
0.07999565,0.3113030263,0.0002117176807
0.0799957,0.3364700796,0.0002165072015
0.07999575,0.3611256491,0.0002211983193
0.0799958,0.3846397897,0.0002256698409
0.07999585,0.4081539303,0.0002301413624
0.0799959,0.431668071,0.000234612884
0.07999595,0.4545189162,0.0002389554894
0.079996,0.4758895498,0.0002430104051
0.07999605,0.4972601833,0.0002470653209
0.0799961,0.5186308169,0.0002511202367
0.07999615,0.5392306423,0.0002550281022
0.0799962,0.5581103303,0.00025860781
0.07999625,0.5769900182,0.0002621875178
0.0799963,0.5958697062,0.0002657672256
0.07999635,0.6138840067,0.000269179681
0.0799964,0.6299671061,0.0002722188956
0.07999645,0.6460502055,0.0002752581101
0.0799965,0.662133305,0.0002782973246
0.07999655,0.6773081099,0.000281164267
0.0799966,0.6904559625,0.0002836467665
0.07999665,0.7036038151,0.000286129266
0.0799967,0.7167516676,0.0002886117655
0.07999675,0.7289613276,0.0002909133816
0.0799968,0.7390773146,0.0002928113382
0.07999685,0.7491933016,0.0002947092948
0.0799969,0.7593092886,0.0002966072513
0.07999695,0.7684988924,0.0002983303411
0.079997,0.7756211769,0.0002996631977
0.07999705,0.7827434615,0.0003009960543
0.0799971,0.7898657461,0.0003023289109
0.07999715,0.7960649177,0.0003034829455
0.0799972,0.8002040682,0.0003042379202
0.07999725,0.8043432186,0.0003049928949
0.0799973,0.8084823691,0.0003057478696
0.07999735,0.8117266758,0.0003063352675
0.0799974,0.8129740467,0.0003065487005
0.07999745,0.8142214177,0.0003067621334
0.0799975,0.8154687887,0.0003069755664
0.07999755,0.8158182453,0.0003070149697
0.0799976,0.8141639141,0.000306666008
0.07999765,0.8125095828,0.0003063170462
0.0799977,0.8108552516,0.0003059680845
0.07999775,0.8083012534,0.000305449938
0.0799978,0.8037395562,0.0003045542384
0.07999785,0.7991778591,0.0003036585388
0.0799979,0.7946161619,0.0003027628392
0.07999795,0.7891340849,0.0003016884389
0.079998,0.7815980858,0.0003002152496
0.07999805,0.7740620867,0.0002987420604
0.0799981,0.7665260876,0.0002972688712
0.07999815,0.7580608142,0.0002956218037
0.0799982,0.7475217697,0.0002935867093
0.07999825,0.7369827253,0.0002915516148
0.0799983,0.7264436808,0.0002895165204
0.07999835,0.7149676329,0.0002872989509
0.0799984,0.7014005658,0.0002846741697
0.07999845,0.6878334986,0.0002820493884
0.0799985,0.6742664314,0.0002794246072
0.07999855,0.659792342,0.0002766301233
0.0799986,0.6432941392,0.0002734569305
0.07999865,0.6267959364,0.0002702837377
0.0799987,0.6102977336,0.000267110545
0.07999875,0.5929491734,0.000263772625
0.0799988,0.5737029532,0.0002600670994
0.07999885,0.554456733,0.0002563615737
0.0799989,0.5352105128,0.0002526560481
0.07999895,0.5152034091,0.0002488093794
0.079999,0.493498316,0.0002446477354
0.07999905,0.4717932228,0.0002404860915
0.0799991,0.4500881297,0.0002363244475
0.07999915,0.4277450466,0.0002320392949
0.0799992,0.4039782234,0.00022747852
0.07999925,0.3802114003,0.0002229177452
0.0799993,0.3564445772,0.0002183569703
0.07999935,0.3321827809,0.0002137062321
0.0799994,0.3068164011,0.0002088547315
0.07999945,0.2814500214,0.0002040032309
0.0799995,0.2560836416,0.0001991517303
0.07999955,0.2303881826,0.0001942361873
0.0799996,0.2039583494,0.0001891777274
0.07999965,0.1775285162,0.0001841192674
0.0799997,0.151098683,0.0001790608074
0.07999975,0.1245079324,0.0001739762178
0.0799998,0.09755807828,0.000168833317
0.07999985,0.07060822411,0.0001636904163
0.0799999,0.04365836994,0.0001585475155
0.07999995,0.01669378053,0.0001533962899
0.08,-0.01030369207,0.0001482264864
