time_s,vout_v,follower_id_a
0.0799955,0.2449163477,0.00016477187
0.07999555,0.2856097362,0.0001725431508
0.0799956,0.3263031246,0.0001803144316
0.07999565,0.3669965131,0.0001880857125
0.0799957,0.4016315761,0.0001945986419
0.07999575,0.4358230564,0.0002010194364
0.0799958,0.4700145367,0.0002074402309
0.07999585,0.504206017,0.0002138610255
0.0799959,0.5322734132,0.0002192033097
0.07999595,0.5598924119,0.0002244666268
0.079996,0.5875114106,0.0002297299439
0.07999605,0.6151304093,0.000234993261
0.0799961,0.6373396185,0.0002391199881
0.07999615,0.6591527299,0.0002431634955
0.0799962,0.6809658414,0.000247207003
0.07999625,0.7027789529,0.0002512505104
0.0799963,0.7197047987,0.0002544801761
0.07999635,0.7362728054,0.0002576502533
0.0799964,0.7528408121,0.0002608203305
0.07999645,0.7694088188,0.0002639904078
0.0799965,0.7820738901,0.0002663181758
0.07999655,0.7944531936,0.0002685842711
0.0799966,0.8068324971,0.0002708503664
0.07999665,0.8192118007,0.0002731164616
0.0799967,0.8282013903,0.0002748432573
0.07999675,0.8369427896,0.0002765305662
0.0799968,0.8456841889,0.0002782178751
0.07999685,0.8544255881,0.000279905184
0.0799969,0.8606153783,0.0002810158265
0.07999695,0.8666183431,0.0002820842462
0.079997,0.8726213078,0.0002831526658
0.07999705,0.8786242726,0.0002842210855
0.0799971,0.882330845,0.000284950324
0.07999715,0.8858692786,0.000285654728
0.0799972,0.8894077122,0.000286359132
0.07999725,0.8929461458,0.000287063536
0.0799973,0.8946544933,0.0002873287698
0.07999735,0.8962288444,0.000287561848
0.0799974,0.8978031954,0.0002877949263
0.07999745,0.8993775465,0.0002880280046
0.0799975,0.899079605,0.000287992539
0.07999755,0.8986445768,0.000287937411
0.0799976,0.8982095485,0.0002878822829
0.07999765,0.8977745203,0.0002878271549
0.0799977,0.8956017704,0.0002873541384
0.07999775,0.8933017869,0.0002868505246
0.0799978,0.8910018034,0.0002863469108
0.07999785,0.8887018198,0.000285843297
0.0799979,0.884310496,0.0002850194107
0.07999795,0.8797660469,0.0002841720743
0.079998,0.8752215979,0.000283324738
0.07999805,0.8706771488,0.0002824774017
0.0799981,0.8638440742,0.0002811102338
0.07999815,0.8568434295,0.0002797050046
0.0799982,0.8498427848,0.0002782997753
0.07999825,0.84284214,0.0002768945461
0.0799983,0.8328855458,0.0002749944416
0.07999835,0.8227125209,0.0002730581031
0.0799984,0.812539496,0.0002711217645
0.07999845,0.802366471,0.0002691854259
0.0799985,0.7887296705,0.000266508193
0.07999855,0.7748392569,0.0002637767128
0.0799986,0.7609488433,0.0002610452326
0.07999865,0.7470584297,0.0002583137523
0.0799987,0.7288068487,0.0002548112057
0.07999875,0.7102359486,0.0002512522025
0.0799988,0.6916650486,0.0002476931994
0.07999885,0.6730941486,0.0002441341963
0.0799989,0.6495489405,0.0002395599532
0.07999895,0.6256395201,0.0002349113756
0.079999,0.6017300996,0.000230262798
0.07999905,0.5778206792,0.0002256142204
0.0799991,0.548116965,0.0002199118929
0.07999915,0.5179890002,0.0002141324111
0.0799992,0.4878610354,0.0002083529294
0.07999925,0.4577330706,0.0002025734477
0.0799993,0.4215815833,0.0001955857328
0.07999935,0.3849890616,0.0001885095526
0.0799994,0.3483965398,0.0001814333724
0.07999945,0.3118040181,0.0001743571922
0.0799995,0.2691739383,0.0001661642106
0.07999955,0.2261017964,0.0001578894582
0.0799996,0.1830296545,0.0001496147058
0.07999965,0.1399575126,0.0001413399535
0.0799997,0.09171724351,0.0001320531802
0.07999975,0.04309857085,0.0001226923081
0.0799998,-0.005520101794,0.0001133314361
0.07999985,-0.05413877445,0.000103970564
0.0799999,-0.1060489301,9.406597504e-05
0.07999995,-0.1582000839,8.412157586e-05
0.08,-0.2103512376,7.417717669e-05
